Pair,Correlation,Combined Market Cap,Combined Change %
USDT-USDC,1.0,$182.72B,0.0
BTC-WBTC,0.9995,$1.91T,53.11
STETH-WEETH,0.9987,$39.21B,-2.48
WEETH-WETH,0.9953,$16.39B,25.59
STETH-WETH,0.9952,$42.48B,24.96
ETC-ARB,0.8922,$7.26B,6.76
ETH-ARB,0.8558,$409.75B,-0.98
ETH-ETC,0.833,$410.44B,6.24
NEAR-RENDER,0.8214,$10.02B,1.35
AVAX-LINK,0.8089,$30.00B,46.04
ETH-WBTC,0.8047,$419.21B,25.76
BTC-ETH,0.8017,$2.31T,25.84
DOGE-SHIB,0.7951,$59.52B,92.89
DOGE-WBTC,0.788,$59.33B,105.04
AVAX-ICP,0.7873,$20.48B,30.47
BTC-DOGE,0.7861,$1.95T,105.12
ETH-BCH,0.7788,$415.43B,8.3
BCH-ETC,0.7786,$12.94B,16.04
UNI-ETC,0.7764,$12.22B,32.48
NEAR-FET,0.7762,$9.75B,0.52
RENDER-FET,0.7645,$7.21B,7.86
DOT-ETC,0.7633,$14.68B,12.76
SOL-WBTC,0.7625,$103.34B,41.06
BTC-SOL,0.7613,$1.99T,41.13
BTC-BCH,0.7593,$1.91T,35.64
WBTC-BCH,0.7591,$21.71B,35.57
AVAX-NEAR,0.7574,$21.78B,14.98
ADA-DOT,0.7557,$42.57B,66.47
NEAR-ARB,0.7499,$9.56B,-1.02
BNB-BCH,0.7498,$111.16B,19.96
DOT-ARB,0.7494,$13.99B,5.54
AVAX-ARB,0.7463,$18.78B,15.53
SOL-RENDER,0.7408,$94.34B,7.18
BCH-ARB,0.7383,$12.25B,8.82
ETH-NEAR,0.7371,$412.74B,-1.54
LINK-ARB,0.7353,$17.78B,30.05
ETH-UNI,0.7344,$414.72B,24.74
WEETH-MNT,0.73,$10.64B,23.25
UNI-ARB,0.7293,$11.54B,25.26
STETH-MNT,0.7292,$36.73B,22.6
BTC-NEAR,0.7279,$1.91T,25.81
WBTC-NEAR,0.7273,$19.02B,25.73
NEAR-ETC,0.7254,$10.25B,6.2
NEAR-APT,0.7253,$11.30B,13.02
DOT-VET,0.7235,$14.54B,44.01
ADA-AVAX,0.7228,$47.36B,76.47
AVAX-ETC,0.7215,$19.47B,22.76
BNB-ETH,0.721,$508.66B,10.16
ETH-SOL,0.7207,$497.06B,13.79
ADA-ICP,0.7153,$36.84B,75.41
LTC-ETC,0.715,$11.72B,26.27
LINK-NEAR,0.7146,$20.77B,29.49
WETH-MNT,0.7145,$13.91B,58.61
BTC-RENDER,0.7144,$1.91T,26.66
WBTC-RENDER,0.7127,$16.49B,26.61
ICP-ETC,0.7092,$8.95B,21.7
RENDER-TAO,0.7088,$7.33B,27.72
BCH-NEAR,0.7084,$15.24B,8.26
AVAX-RENDER,0.703,$19.24B,23.33
DOT-NEAR,0.7029,$16.99B,4.98
BNB-WBTC,0.7016,$114.94B,37.43
AVAX-DOT,0.7016,$26.21B,21.53
BTC-BNB,0.701,$2.00T,37.51
LTC-ARB,0.6993,$11.03B,19.05
DOT-ICP,0.6985,$15.69B,20.47
BNB-NEAR,0.6972,$108.47B,10.12
LINK-ICP,0.6967,$19.48B,44.98
LINK-ETC,0.6957,$18.47B,37.27
NEAR-ICP,0.695,$11.26B,13.92
ADA-ETC,0.6949,$35.83B,67.69
ETH-AVAX,0.6946,$421.97B,15.01
DOT-XLM,0.6936,$21.42B,149.38
SOL-BCH,0.6931,$99.56B,23.59
SOL-NEAR,0.693,$96.87B,13.75
LINK-DOT,0.6925,$25.21B,36.04
UNI-AAVE,0.6925,$13.24B,144.62
WBTC-SHIB,0.6921,$25.67B,40.88
BCH-UNI,0.691,$17.22B,34.54
LINK-UNI,0.6907,$22.75B,55.77
BTC-SHIB,0.6898,$1.91T,40.96
ICP-ARB,0.6881,$8.27B,14.48
BTC-AVAX,0.6878,$1.92T,42.36
WBTC-PEPE,0.6878,$20.27B,54.89
AVAX-WBTC,0.6875,$28.25B,42.28
SOL-AVAX,0.6872,$106.10B,30.3
BNB-ETC,0.6871,$106.17B,17.9
SHIB-ETC,0.687,$16.90B,21.36
APT-ARB,0.6868,$8.31B,13.58
AVAX-APT,0.686,$20.53B,29.58
BTC-PEPE,0.6858,$1.91T,54.97
ETH-RENDER,0.6858,$410.21B,7.88
FET-ARB,0.6833,$6.75B,1.08
DOT-LTC,0.6822,$18.46B,25.05
ETH-LINK,0.6803,$420.96B,29.52
ICP-VET,0.6798,$8.81B,52.95
BNB-SOL,0.6796,$192.79B,25.45
WBTC-ETC,0.6779,$16.72B,33.51
BNB-APT,0.6773,$107.22B,24.72
APT-RENDER,0.6772,$8.77B,18.8
ETH-APT,0.677,$411.49B,13.06
BTC-ETC,0.6767,$1.91T,33.59
ETH-FET,0.6765,$409.94B,0.56
BTC-APT,0.6754,$1.91T,40.4
WBTC-APT,0.6749,$17.77B,40.33
DOGE-BCH,0.6737,$55.55B,87.57
APT-FET,0.6736,$8.50B,15.12
DOT-BCH,0.6714,$19.68B,14.82
BCH-VET,0.6714,$12.80B,47.29
BNB-ARB,0.6703,$105.48B,10.68
SOL-PEPE,0.6684,$98.12B,42.91
ADA-LINK,0.6681,$46.35B,90.98
ICP-RENDER,0.6677,$8.73B,9.6
APT-ETC,0.6673,$9.00B,20.8
DOGE-RENDER,0.6665,$50.33B,76.49
WBTC-ARB,0.665,$16.03B,26.29
SHIB-DOT,0.6638,$23.64B,20.13
BTC-ARB,0.6636,$1.91T,26.36
ICP-FET,0.6634,$8.45B,16.02
LINK-VET,0.6629,$18.33B,68.52
ADA-SHIB,0.6628,$44.78B,75.07
SHIB-BCH,0.6585,$21.89B,23.41
TAO-FET,0.6577,$7.06B,39.28
AVAX-FET,0.6565,$18.97B,17.08
ETC-FET,0.6555,$7.44B,8.3
BCH-FET,0.6547,$12.44B,10.36
DOGE-SOL,0.6544,$137.18B,93.07
LINK-HBAR,0.6541,$25.31B,164.98
ADA-BCH,0.6537,$40.82B,69.75
BCH-APT,0.6536,$13.99B,22.86
LINK-AAVE,0.6519,$19.49B,149.41
AVAX-SHIB,0.6507,$28.43B,30.13
ETH-AAVE,0.6503,$411.46B,118.38
DOT-FET,0.6501,$14.18B,7.08
BCH-RENDER,0.6499,$12.71B,13.58
RENDER-ARB,0.649,$7.03B,9.56
ETH-TAO,0.6477,$410.06B,37.21
AVAX-UNI,0.6466,$23.75B,41.26
ETH-SHIB,0.6465,$419.40B,13.61
ADA-NEAR,0.6465,$38.13B,59.91
SOL-SHIB,0.6446,$103.52B,28.9
BCH-LTC,0.6431,$16.71B,28.33
UNI-NEAR,0.6421,$14.53B,24.7
BNB-VET,0.6417,$106.03B,49.16
ETH-DOGE,0.6416,$453.05B,77.77
ADA-ARB,0.641,$35.14B,60.47
AVAX-BCH,0.641,$24.47B,24.81
SOL-ETC,0.6389,$94.57B,21.53
ETC-VET,0.6385,$7.80B,45.24
DOGE-AVAX,0.6372,$62.09B,94.29
HBAR-VET,0.6365,$14.64B,172.95
AVAX-VET,0.6359,$19.33B,54.01
DOGE-NEAR,0.6358,$52.86B,77.74
BNB-FET,0.6351,$105.67B,12.22
BCH-ICP,0.635,$13.95B,23.75
DOGE-PEPE,0.6348,$54.11B,106.9
AAVE-ETC,0.6337,$8.96B,126.12
ETH-DOT,0.6334,$417.18B,5.01
LTC-NEAR,0.6334,$14.03B,18.49
VET-ARB,0.633,$7.11B,38.02
LINK-LTC,0.6328,$22.24B,49.56
XRP-XLM,0.6324,$135.61B,322.67
DOGE-DOT,0.6321,$57.30B,84.29
DOT-UNI,0.6316,$18.96B,31.26
NEAR-VET,0.631,$10.11B,37.46
BTC-FET,0.6309,$1.91T,27.91
WBTC-FET,0.6305,$16.22B,27.83
ETH-PEPE,0.6279,$413.99B,27.62
ETH-ICP,0.6252,$411.45B,13.95
SHIB-PEPE,0.6251,$20.45B,42.74
SOL-ARB,0.6231,$93.88B,14.31
LINK-FET,0.623,$17.97B,31.59
SOL-FET,0.6223,$94.07B,15.85
ADA-DOGE,0.6222,$78.44B,139.23
WBTC-UNI,0.6217,$21.00B,52.01
WBTC-ICP,0.6214,$17.73B,41.22
BTC-ICP,0.621,$1.91T,41.3
SHIB-ICP,0.6204,$17.91B,29.07
NEAR-TAO,0.6179,$9.87B,37.18
BTC-UNI,0.6176,$1.91T,52.09
UNI-ICP,0.6167,$13.24B,40.2
DOT-RENDER,0.6164,$14.45B,16.3
BNB-RENDER,0.6161,$105.94B,16.13
SHIB-ARB,0.615,$16.21B,14.13
LINK-BCH,0.6146,$23.46B,39.32
ADA-WBTC,0.6144,$44.60B,87.22
BNB-UNI,0.6143,$110.45B,36.4
SUI-RENDER,0.6139,$16.21B,228.1
SOL-ICP,0.6138,$95.58B,29.25
TON-DOT,0.6134,$25.53B,17.73
BTC-ADA,0.6126,$1.93T,87.3
BNB-ICP,0.6123,$107.18B,25.62
ETH-LTC,0.612,$414.22B,18.53
BTC-TAO,0.6117,$1.91T,64.56
WBTC-TAO,0.6099,$16.34B,64.48
UNI-VET,0.6081,$12.08B,63.74
ETH-ADA,0.6074,$438.32B,59.95
AVAX-LTC,0.6066,$23.25B,35.04
SOL-APT,0.6059,$95.62B,28.35
SOL-TAO,0.6046,$94.19B,52.51
XRP-HBAR,0.604,$135.71B,313.76
AAVE-ARB,0.604,$8.27B,118.9
ETC-RENDER,0.6037,$7.71B,13.75
LTC-VET,0.6036,$11.58B,57.53
ADA-VET,0.6035,$35.69B,98.95
AVAX-TAO,0.6027,$19.09B,53.73
SUI-APT,0.6015,$17.49B,227.85
SHIB-NEAR,0.6002,$19.20B,13.58
BNB-DOT,0.6001,$112.91B,16.68
DOGE-ETC,0.6,$50.56B,85.52
ADA-LTC,0.5992,$39.60B,79.98
SUI-NEAR,0.5981,$18.74B,213.26
XRP-LTC,0.5976,$132.65B,198.34
APT-TAO,0.597,$8.62B,51.78
TAO-ARB,0.597,$6.87B,37.74
DOT-APT,0.5959,$15.74B,19.58
APT-ICP,0.5951,$10.01B,28.52
DOGE-APT,0.595,$51.61B,92.34
BNB-AVAX,0.5946,$117.70B,26.68
LINK-APT,0.592,$19.52B,44.09
SOL-SUI,0.5918,$103.06B,228.58
AVAX-AAVE,0.5909,$20.49B,134.9
APT-VET,0.589,$8.86B,52.06
UNI-FET,0.5883,$11.72B,26.8
BTC-DOT,0.5861,$1.91T,32.36
WBTC-DOT,0.586,$23.46B,32.28
BTC-SUI,0.5852,$1.91T,240.64
SUI-WBTC,0.5847,$25.21B,240.56
LINK-WBTC,0.5844,$27.24B,56.79
BTC-LINK,0.5812,$1.92T,56.87
VET-FET,0.58,$7.30B,39.56
ADA-SOL,0.5796,$122.45B,75.24
TRX-VET,0.5796,$26.46B,91.6
BNB-DOGE,0.5795,$148.78B,89.44
ADA-APT,0.5794,$36.88B,74.51
ADA-UNI,0.5783,$40.11B,86.19
SHIB-RENDER,0.5751,$16.67B,20.34
VET-RENDER,0.575,$7.57B,39.75
TON-ARB,0.5742,$18.10B,11.18
SOL-UNI,0.5741,$98.85B,40.03
HBAR-LTC,0.5728,$18.56B,153.99
DOT-HBAR,0.5726,$21.52B,140.47
BNB-SHIB,0.5725,$115.12B,25.28
UNI-RENDER,0.572,$12.00B,45.72
ICP-TAO,0.5707,$8.57B,52.67
ETH-SUI,0.5699,$418.93B,213.29
BNB-LTC,0.5693,$109.94B,30.19
SOL-DOT,0.5688,$101.31B,20.31
BNB-TAO,0.5683,$105.79B,48.88
SUI-FET,0.5679,$15.94B,215.36
BCH-TAO,0.5655,$12.56B,47.01
BNB-SUI,0.5646,$114.66B,224.96
SHIB-APT,0.5633,$17.95B,28.18
SUI-TAO,0.5619,$16.06B,252.01
AVAX-SUI,0.5616,$27.97B,229.81
BNB-ADA,0.5613,$134.05B,71.61
BCH-PEPE,0.56,$16.49B,37.42
ADA-RENDER,0.5584,$35.60B,62.59
UNI-LTC,0.5581,$16.00B,44.77
LINK-RENDER,0.5569,$18.24B,40.72
BTC-LTC,0.5546,$1.91T,45.87
TON-ETC,0.5536,$18.79B,12.14
WBTC-LTC,0.5531,$20.49B,45.8
AAVE-ICP,0.5523,$9.97B,133.84
SUI-BCH,0.5521,$21.43B,223.09
DOGE-ICP,0.552,$51.57B,93.23
XRP-ADA,0.5504,$156.75B,239.76
BNB-PEPE,0.5489,$109.72B,39.28
DOGE-ARB,0.5447,$49.87B,78.3
AVAX-HBAR,0.5445,$26.31B,150.47
SHIB-UNI,0.5444,$21.18B,39.86
SOL-LINK,0.5424,$105.09B,44.82
AAVE-FET,0.5396,$8.46B,120.44
SHIB-LTC,0.5393,$20.68B,33.64
ETC-TAO,0.5391,$7.56B,44.96
LTC-ICP,0.5385,$12.73B,33.99
XLM-VET,0.5368,$14.54B,181.86
PEPE-NEAR,0.5334,$13.80B,27.58
HBAR-ICP,0.5326,$15.80B,149.41
UNI-APT,0.5283,$13.28B,39.3
SHIB-TAO,0.5274,$16.52B,52.33
LTC-APT,0.5272,$12.77B,33.09
HBAR-NEAR,0.527,$17.09B,133.92
BNB-LINK,0.5266,$116.69B,41.19
SUI-ARB,0.526,$15.75B,213.81
BCH-AAVE,0.5257,$13.96B,128.18
NEAR-AAVE,0.5246,$11.27B,118.34
HBAR-ARB,0.5245,$14.10B,134.48
ADA-FET,0.5237,$35.33B,62.01
PEPE-ARB,0.5236,$10.81B,28.14
PEPE-RENDER,0.522,$11.27B,30.92
SOL-VET,0.519,$94.43B,52.79
DOGE-UNI,0.5188,$54.84B,104.02
APT-AAVE,0.5164,$10.02B,132.94
SHIB-FET,0.5131,$16.40B,15.68
BNB-TON,0.5122,$117.01B,13.01
BTC-VET,0.5117,$1.91T,64.84
LTC-FET,0.5101,$11.22B,20.59
WBTC-VET,0.5096,$16.58B,64.76
XRP-ETC,0.5057,$128.87B,186.05
SUI-PEPE,0.5048,$19.99B,242.42
PEPE-ETC,0.5043,$11.49B,35.36
DOGE-LTC,0.5037,$54.34B,97.81
XRP-DOT,0.5018,$135.61B,184.82
SOL-LTC,0.5011,$98.34B,33.82
ETH-VET,0.5009,$410.30B,37.49
LINK-SHIB,0.4997,$27.42B,44.64
XLM-ETC,0.4989,$14.68B,150.61
TON-BCH,0.4987,$23.78B,9.27
DOGE-SUI,0.4969,$59.05B,292.57
ETH-TON,0.4957,$421.28B,9.16
DOT-TAO,0.494,$14.30B,43.73
SUI-ETC,0.4925,$16.44B,221.04
XLM-LTC,0.4925,$18.46B,162.89
AVAX-PEPE,0.4915,$23.02B,44.14
ADA-HBAR,0.4891,$42.67B,195.41
HBAR-ETC,0.4889,$14.78B,141.7
XRP-AVAX,0.4886,$140.40B,194.82
DOGE-FET,0.4878,$50.06B,79.84
BNB-AAVE,0.4869,$107.19B,130.04
AAVE-TAO,0.4857,$8.58B,157.1
DOGE-LINK,0.4844,$61.08B,108.8
HBAR-XLM,0.4842,$21.52B,278.32
LTC-RENDER,0.4835,$11.49B,27.96
ADA-XLM,0.4816,$42.57B,204.32
TON-VET,0.4813,$18.65B,44.62
TON-FET,0.4794,$18.29B,21.99
UNI-TAO,0.4788,$11.84B,63.46
ADA-PEPE,0.4774,$39.38B,89.07
ADA-SUI,0.4769,$44.32B,274.75
DOGE-TAO,0.4756,$50.18B,116.49
DOT-AAVE,0.4755,$15.70B,124.9
XRP-ICP,0.4754,$129.88B,193.76
XRP-ARB,0.4744,$128.18B,178.83
TON-ICP,0.4739,$19.80B,14.08
AAVE-RENDER,0.4722,$8.73B,120.16
TON-TAO,0.4703,$18.41B,25.58
TON-NEAR,0.4685,$21.09B,7.84
UNI-PEPE,0.4682,$15.78B,53.86
XRP-LINK,0.4672,$139.39B,209.33
SUI-SHIB,0.4661,$25.39B,228.41
DOGE-VET,0.4654,$50.42B,116.77
TON-LTC,0.4651,$22.57B,28.8
VET-TAO,0.4647,$7.42B,76.21
XLM-ARB,0.4621,$13.99B,143.38
XRP-VET,0.462,$128.73B,217.3
XRP-NEAR,0.4602,$131.17B,178.27
TON-XLM,0.4584,$25.53B,121.46
PEPE-TAO,0.4575,$11.11B,66.34
AAVE-VET,0.4571,$8.82B,157.38
SHIB-VET,0.4563,$16.76B,52.61
WBTC-AAVE,0.4545,$17.74B,145.65
PEPE-FET,0.4544,$10.99B,29.68
BTC-AAVE,0.454,$1.91T,145.73
TON-APT,0.4522,$19.84B,22.28
SOL-AAVE,0.4506,$95.59B,133.67
ADA-AAVE,0.4504,$36.85B,179.83
HBAR-RENDER,0.4472,$14.56B,161.92
PEPE-ICP,0.4462,$12.51B,43.08
SUI-VET,0.4452,$16.30B,252.29
ADA-TON,0.4407,$46.67B,72.09
HBAR-FET,0.4404,$14.28B,136.02
SUI-ICP,0.438,$17.45B,228.75
ADA-TAO,0.4366,$35.45B,98.67
LINK-TAO,0.4356,$18.09B,68.24
SUI-DOT,0.4335,$23.18B,219.81
BNB-TRX,0.4329,$124.83B,64.27
LTC-AAVE,0.4311,$12.74B,138.41
SUI-UNI,0.4296,$20.72B,239.54
HBAR-UNI,0.4294,$19.06B,160.2
PEPE-APT,0.4263,$12.55B,42.18
BTC-USDT,0.4244,$2.04T,26.57
BTC-USDC,0.4244,$1.95T,26.61
SUI-LTC,0.4224,$20.21B,233.32
USDT-WBTC,0.4199,$151.92B,26.5
USDC-WBTC,0.4199,$56.29B,26.54
LINK-SUI,0.4195,$26.96B,244.32
SHIB-AAVE,0.416,$17.92B,133.5
XLM-ICP,0.4146,$15.69B,158.32
LTC-PEPE,0.4124,$15.27B,47.65
TON-SHIB,0.4107,$27.75B,22.28
TON-UNI,0.4106,$23.07B,56.33
HBAR-BCH,0.4099,$19.78B,143.76
TON-RENDER,0.3998,$18.56B,18.15
DOT-PEPE,0.3986,$18.23B,34.14
SOL-OM,0.3953,$94.14B,189.56
HBAR-APT,0.3953,$15.84B,148.52
LINK-PEPE,0.392,$22.02B,58.65
USDC-SHIB,0.3907,$56.48B,14.39
USDT-SHIB,0.3906,$152.10B,14.35
ETH-HBAR,0.3882,$417.28B,133.95
TON-AVAX,0.385,$30.32B,31.15
TON-AAVE,0.3848,$19.81B,116.69
XRP-BCH,0.3798,$133.86B,188.1
BGB-MNT,0.3774,$15.69B,291.37
STETH-BGB,0.3768,$44.26B,265.64
WEETH-BGB,0.3767,$18.17B,266.29
USDT-ETC,0.3704,$143.14B,6.97
USDC-ETC,0.3703,$47.52B,7.01
USDT-UNI,0.3681,$147.43B,25.47
USDC-UNI,0.368,$51.80B,25.51
USDT-DOGE,0.3661,$185.76B,78.51
DOGE-USDC,0.3661,$90.13B,78.55
LTC-TAO,0.3631,$11.34B,57.25
XLM-NEAR,0.3623,$16.99B,142.83
HBAR-AAVE,0.3605,$15.80B,253.84
XRP-DOGE,0.3584,$171.48B,257.58
XRP-UNI,0.3546,$133.15B,204.55
XRP-SHIB,0.3534,$137.83B,193.42
SOL-TON,0.3528,$105.41B,4.5
WBTC-HBAR,0.3525,$23.56B,161.22
BTC-XRP,0.3506,$2.03T,205.65
DOGE-TON,0.3506,$61.40B,96.79
XRP-WBTC,0.3503,$137.64B,205.57
BTC-HBAR,0.35,$1.91T,161.3
XLM-BCH,0.345,$19.68B,152.66
BTC-TON,0.3438,$1.92T,23.12
XLM-UNI,0.342,$18.96B,169.11
XRP-FET,0.3419,$128.37B,180.37
TON-LINK,0.3417,$29.31B,53.24
XRP-ETH,0.3408,$531.37B,178.3
TON-WBTC,0.3404,$27.56B,23.02
SUI-AAVE,0.3369,$17.46B,333.18
SOL-HBAR,0.3363,$101.41B,149.25
DOGE-AAVE,0.336,$51.58B,197.66
XRP-RENDER,0.3359,$128.64B,139.15
WEETH-HYPE,0.3357,$15.77B,-31.93
STETH-HYPE,0.3353,$41.86B,-32.58
XLM-FET,0.3345,$14.18B,144.93
USDT-ETH,0.3331,$545.64B,-0.77
ETH-USDC,0.3331,$450.02B,-0.73
XRP-APT,0.3325,$129.92B,192.87
SHIB-HBAR,0.3325,$23.74B,149.07
AVAX-XLM,0.3313,$26.21B,159.38
USDT-BCH,0.3312,$148.14B,9.03
USDC-BCH,0.3312,$52.51B,9.07
LINK-XLM,0.3252,$25.21B,173.89
WETH-HYPE,0.3231,$19.04B,2.59
STETH-VIRTUAL,0.319,$36.08B,5006.02
WEETH-VIRTUAL,0.3188,$9.99B,5006.67
PEPE-VET,0.3185,$11.35B,66.62
PEPE-AAVE,0.3174,$12.51B,147.5
XRP-SOL,0.3172,$215.49B,193.6
USDT-RENDER,0.3171,$142.92B,5.65
USDC-RENDER,0.3171,$47.29B,5.77
BNB-HBAR,0.3168,$113.01B,145.62
USDT-ARB,0.309,$142.46B,-0.25
DOGE-HBAR,0.309,$57.40B,213.23
USDC-ARB,0.309,$46.83B,-0.21
USDC-APT,0.3084,$48.57B,13.83
USDT-APT,0.3083,$144.20B,13.79
TON-SUI,0.3059,$27.28B,193.78
HBAR-TAO,0.3009,$14.40B,172.67
DOGE-XLM,0.2997,$57.30B,222.14
XRP-TON,0.2955,$139.71B,132.15
ADA-OM,0.2953,$35.40B,235.73
ICP-OM,0.2951,$8.53B,189.73
XLM-RENDER,0.2938,$14.45B,130.44
USDC-VET,0.2906,$47.38B,38.27
USDT-VET,0.2905,$143.00B,38.23
NEAR-OM,0.29,$9.82B,174.24
XRP-BNB,0.2862,$227.09B,189.97
XLM-APT,0.2832,$15.74B,157.42
SHIB-OM,0.2829,$16.47B,189.39
XRP-PEPE,0.2816,$132.42B,207.43
USDC-SOL,0.2813,$134.14B,14.56
USDT-SOL,0.2812,$229.77B,14.52
WBTC-OM,0.2784,$16.29B,201.54
USDT-TON,0.2757,$153.99B,-6.15
USDC-TON,0.2757,$58.36B,-5.98
USDT-PEPE,0.274,$146.70B,28.35
USDC-PEPE,0.274,$51.07B,28.39
BTC-OM,0.2728,$1.91T,201.62
ETH-XLM,0.2719,$417.18B,142.86
USDC-DOT,0.2715,$54.26B,5.79
USDT-DOT,0.2714,$149.88B,5.75
SHIB-XLM,0.2703,$23.64B,157.98
USDT-AAVE,0.2702,$144.16B,119.11
USDC-AAVE,0.2702,$48.54B,119.15
BNB-XLM,0.2679,$112.91B,154.53
USDC-ICP,0.2661,$48.53B,14.73
USDT-ICP,0.266,$144.16B,14.69
RENDER-OM,0.2653,$7.29B,111.75
SUI-OM,0.265,$16.01B,389.07
AVAX-OM,0.2632,$19.05B,190.79
BNB-OM,0.2616,$105.74B,185.94
HYPE-MNT,0.2605,$13.29B,-6.85
TON-HBAR,0.2603,$25.63B,195.57
TRX-BCH,0.2588,$31.60B,62.4
USDT-ADA,0.2574,$171.03B,60.68
ADA-USDC,0.2574,$75.40B,60.72
USDT-TAO,0.2533,$142.76B,37.95
USDC-TAO,0.2533,$47.14B,37.99
